1240|I|1||1239
1241|I|30||1240
1242|E|11|6|1241
1243|E|3|19|1242
1244|E|6|27|1243
1245|E|7|28|1244
1246|I|17||1245
1247|I|26||1246
1248|I|5||1247
1249|I|13||1248
1250|I|8||1249
1251|E|26|1|1250
1252|I|23||1251
1253|E|20|9|1252
1254|E|10|2|1253
1255|I|20||1254
1256|E|19|15|1255
1257|E|26|27|1256
1258|E|1|11|1257
1259|E|18|3|1258
1260|I|1||1259
1261|I|28||1260
1262|E|7|22|1261
1263|E|20|12|1262
1264|I|20||1263
1265|E|25|2|1264
1266|I|6||1265
1267|I|13||1266
1268|I|19||1267
1269|I|13||1268
1270|E|6|13|1269
1271|E|2|30|1270
1272|E|17|9|1271
1273|E|23|26|1272
1274|E|1|11|1273
1275|E|22|1|1274
1276|E|12|8|1275
1277|E|17|20|1276
1278|E|24|2|1277
1279|E|1|12|1278
1280|I|19||1279
1281|E|22|28|1280
1282|E|10|5|1281
1283|I|29||1282
1284|E|8|22|1283
1285|E|6|22|1284
1286|I|5||1285
1287|E|11|17|1286
1288|E|21|15|1287
1289|E|29|28|1288
1290|E|8|11|1289
1291|E|15|27|1290
1292|I|13||1291
1293|E|11|10|1292
1294|E|29|3|1293
1295|E|20|30|1294
1296|E|19|22|1295
1297|I|27||1296
1298|I|26||1297
1299|E|19|6|1298
1300|E|14|20|1299
1301|E|16|8|1300
1302|E|18|21|1301
1303|E|17|21|1302
1304|I|22||1303
1305|I|25||1304
1306|E|1|30|1305
1307|E|28|14|1306
1308|I|2||1307
1309|I|14||1308
1310|I|10||1309
1311|E|24|22|1310
1312|I|19||1311
1313|E|20|2|1312
1314|E|22|26|1313
1315|E|2|23|1314
1316|I|3||1315
1317|E|27|6|1316
1318|I|11||1317
1319|I|4||1318
1320|E|20|25|1319
1321|E|12|5|1320
1322|E|12|14|1321
1323|E|10|21|1322
1324|E|13|27|1323
1325|E|9|13|1324
1326|E|4|12|1325
1327|E|27|18|1326
1328|I|18||1327
1329|E|22|13|1328
1330|I|15||1329
1331|I|26||1330
1332|E|23|14|1331
1333|E|9|7|1332
1334|E|24|17|1333
1335|E|3|25|1334
1336|I|14||1335
1337|I|15||1336
1338|E|17|5|1337
1339|E|11|5|1338
1340|I|12||1339
1341|I|12||1340
1342|E|22|7|1341
1343|E|5|27|1342
1344|I|7||1343
1345|E|9|15|1344
1346|E|13|18|1345
1347|I|23||1346
1348|I|26||1347
1349|E|9|13|1348
1350|I|12||1349
1351|E|18|7|1350
1352|E|17|13|1351
1353|I|30||1352
1354|E|3|29|1353
1355|E|12|10|1354
1356|I|11||1355
1357|E|21|18|1356
1358|I|8||1357
1359|I|10||1358
1360|E|17|12|1359
1361|E|10|14|1360
1362|I|21||1361
1363|E|5|17|1362
1364|I|17||1363
1365|I|19||1364
1366|I|6||1365
1367|E|29|7|1366
1368|E|8|15|1367
1369|E|20|21|1368
1370|E|13|19|1369
1371|E|20|24|1370
1372|E|26|29|1371
1373|I|14||1372
1374|E|5|29|1373
1375|E|15|25|1374
1376|E|22|3|1375
1377|I|18||1376
1378|E|24|28|1377
1379|I|29||1378
1380|I|12||1379
1381|E|11|28|1380
1382|E|11|13|1381
1383|I|29||1382
1384|E|23|9|1383
1385|E|26|28|1384
1386|E|27|16|1385
1387|I|30||1386
1388|I|26||1387
1389|I|23||1388
1390|E|26|5|1389
1391|E|28|4|1390
1392|I|17||1391
1393|I|11||1392
1394|E|24|22|1393
1395|E|22|19|1394
1396|E|19|29|1395
1397|E|8|4|1396
1398|I|23||1397
1399|E|19|24|1398
1400|I|7||1399
1401|E|26|14|1400
1402|E|28|17|1401
1403|I|13||1402
1404|E|22|24|1403
1405|I|8||1404
1406|E|12|17|1405
1407|E|7|13|1406
1408|I|30||1407
1409|I|30||1408
