117|E|9|16|116
118|E|12|21|117
119|I|7||118
120|E|19|8|119
121|E|16|19|120
122|E|28|4|121
123|E|20|5|122
124|E|1|5|123
125|I|8||124
126|E|5|25|125
127|E|27|13|126
128|E|30|19|127
129|E|3|24|128
130|E|27|30|129
131|E|5|30|130
132|E|14|23|131
133|I|7||132
134|E|15|24|133
135|E|11|10|134
136|E|15|25|135
137|E|21|12|136
138|E|3|21|137
139|E|12|13|138
140|I|17||139
141|I|14||140
142|I|22||141
143|I|18||142
144|E|11|12|143
145|I|3||144
146|E|11|27|145
147|E|13|19|146
148|I|28||147
149|I|1||148
150|E|1|14|149
151|E|15|26|150
152|E|7|10|151
153|E|27|1|152
154|E|27|19|153
155|E|8|16|154
156|E|2|29|155
157|I|1||156
158|E|19|28|157
159|E|10|7|158
160|E|20|2|159
161|E|1|22|160
162|E|8|30|161
163|I|17||162
164|E|21|9|163
165|E|29|30|164
166|I|27||165
167|E|11|7|166
168|E|18|11|167
169|E|30|29|168
170|I|17||169
171|E|12|6|170
172|E|6|13|171
173|E|6|2|172
174|E|4|28|173
175|I|18||174
176|E|9|8|175
177|E|11|13|176
178|I|27||177
179|E|30|22|178
180|E|9|6|179
181|I|13||180
182|E|30|24|181
183|I|28||182
184|E|14|25|183
185|E|2|17|184
186|E|13|2|185
187|E|2|23|186
188|E|8|9|187
189|I|10||188
190|E|3|25|189
191|E|5|19|190
192|I|8||191
193|E|2|16|192
194|E|4|22|193
195|I|1||194
196|E|6|29|195
197|I|6||196
198|I|15||197
199|I|15||198
200|E|19|8|199
201|E|30|3|200
202|I|12||201
203|E|17|10|202
204|I|19||203
205|E|9|8|204
206|E|18|5|205
207|E|26|2|206
208|I|9||207
209|E|10|14|208
210|E|5|1|209
211|E|6|8|210
212|E|17|19|211
213|E|30|7|212
214|E|1|9|213
215|E|29|8|214
216|I|9||215
217|E|7|4|216
218|E|16|15|217
219|E|4|9|218
220|I|27||219
221|I|2||220
222|I|5||221
223|E|18|15|222
224|E|7|28|223
225|I|17||224
226|E|4|2|225
227|I|18||226
228|E|7|29|227
229|I|3||228
230|E|25|14|229
231|E|18|20|230
232|I|12||231
233|E|12|15|232
234|E|28|7|233
235|I|30||234
236|E|20|5|235
237|I|27||236
238|E|5|19|237
239|E|26|23|238
240|E|9|15|239
241|E|7|27|240
242|I|15||241
243|E|27|5|242
244|E|17|27|243
245|E|25|10|244
246|E|3|12|245
247|E|3|9|246
248|E|4|21|247
249|E|8|29|248
250|I|19||249
251|I|21||250
252|E|24|23|251
253|E|5|11|252
254|I|19||253
255|E|21|11|254
256|I|22||255
257|E|27|24|256
258|I|4||257
259|E|17|14|258
260|E|21|10|259
261|I|9||260
262|I|24||261
263|E|20|21|262
264|I|20||263
265|I|16||264
266|E|4|8|265
267|E|26|25|266
268|I|17||267
269|I|5||268
270|E|15|11|269
271|I|9||270
272|E|9|29|271
273|I|10||272
274|I|22||273
275|E|13|3|274
276|E|11|12|275
277|E|13|16|276
278|E|25|6|277
279|E|29|8|278
280|I|30||279
281|E|7|9|280
282|I|17||281
283|E|19|14|282
284|I|30||283
285|I|10||284
286|I|2||285
287|I|8||286
288|E|23|9|287
289|I|7||288
290|E|26|8|289
291|E|3|13|290
292|I|28||291
293|E|28|18|292
294|E|8|6|293
295|I|15||294
296|E|5|20|295
297|E|22|17|296
298|E|7|9|297
299|E|5|14|298
300|E|28|10|299
301|I|22||300
302|E|28|19|301
303|I|18||302
304|I|27||303
305|E|10|13|304
306|E|8|22|305
307|E|20|26|306
308|I|8||307
309|E|3|23|308
310|I|5||309
311|I|24||310
312|I|11||311
313|E|8|19|312
314|I|25||313
315|I|16||314
316|I|25||315
317|E|6|11|316
318|E|30|22|317
319|I|17||318
320|E|22|7|319
321|E|14|12|320
322|I|17||321
323|E|20|18|322
324|I|4||323
325|I|19||324
326|E|12|28|325
327|I|29||326
328|I|11||327
329|E|24|5|328
330|E|13|4|329
331|E|23|12|330
332|I|2||331
333|E|27|30|332
334|I|27||333
335|E|22|24|334
336|I|8||335
337|I|3||336
338|E|22|29|337
339|I|10||338
340|E|29|23|339
341|I|11||340
342|E|29|2|341
343|E|6|3|342
344|I|6||343
345|E|3|10|344
346|I|7||345
347|E|29|15|346
348|I|16||347
349|E|15|24|348
350|E|12|16|349
351|E|20|6|350
352|E|9|26|351
353|E|7|14|352
354|I|25||353
355|E|1|24|354
356|E|5|8|355
357|I|10||356
358|I|20||357
359|I|18||358
360|I|18||359
361|E|10|5|360
362|E|17|26|361
363|I|18||362
364|I|12||363
365|I|13||364
366|I|18||365
367|E|19|12|366
368|E|11|1|367
369|I|22||368
370|I|9||369
371|I|9||370
372|I|1||371
373|I|12||372
374|I|4||373
375|I|26||374
376|I|17||375
377|E|25|23|376
378|E|28|13|377
379|E|12|19|378
380|E|6|14|379
381|E|30|3|380
382|E|8|15|381
383|I|24||382
384|E|8|11|383
385|E|7|6|384
386|E|2|12|385
387|I|3||386
388|E|2|7|387
389|I|24||388
390|E|19|3|389
391|E|17|15|390
392|E|20|17|391
393|E|17|29|392
394|I|12||393
395|E|9|30|394
396|E|1|17|395
397|E|12|19|396
398|E|13|16|397
399|E|28|14|398
400|I|1||399
401|E|8|3|400
402|E|12|26|401
403|E|28|7|402
404|I|5||403
405|E|14|4|404
406|E|19|6|405
407|E|8|23|406
408|E|6|2|407
409|E|24|25|408
410|E|25|17|409
411|E|5|23|410
412|E|6|11|411
413|E|14|23|412
414|I|16||413
415|I|20||414
416|E|29|19|415
417|E|21|6|416
418|E|15|5|417
419|E|29|28|418
420|I|17||419
421|I|23||420
422|E|12|1|421
423|E|7|28|422
424|I|18||423
425|E|14|1|424
426|E|4|3|425
427|E|5|29|426
428|E|5|29|427
429|E|29|13|428
430|E|5|28|429
431|E|30|29|430
432|I|15||431
433|E|2|19|432
434|E|29|17|433
435|E|30|18|434
436|E|13|22|435
437|E|1|9|436
438|I|11||437
439|E|13|4|438
440|E|12|7|439
441|E|20|5|440
442|I|6||441
443|E|16|25|442
444|E|20|6|443
445|E|15|29|444
446|I|6||445
447|E|14|28|446
448|E|16|24|447
449|E|23|27|448
450|E|16|24|449
451|I|17||450
452|I|26||451
453|E|14|9|452
454|E|6|10|453
455|I|23||454
456|E|4|3|455
457|I|29||456
458|E|25|22|457
459|I|9||458
460|E|27|19|459
461|I|16||460
462|I|9||461
463|E|15|19|462
464|I|25||463
465|E|12|26|464
466|E|3|27|465
467|I|9||466
468|E|20|2|467
469|I|7||468
470|E|28|11|469
471|E|30|19|470
472|I|11||471
473|E|10|22|472
474|I|9||473
475|I|14||474
476|E|13|15|475
477|E|19|10|476
478|E|21|12|477
479|E|11|12|478
480|E|15|9|479
481|E|6|23|480
482|E|4|26|481
483|E|26|15|482
484|I|17||483
485|I|7||484
486|E|19|24|485
487|I|16||486
488|I|19||487
489|I|20||488
490|I|1||489
491|I|13||490
492|I|26||491
493|E|24|13|492
494|E|28|27|493
495|E|25|14|494
496|E|16|13|495
497|E|18|4|496
498|E|30|8|497
499|E|1|6|498
500|E|7|5|499
501|E|22|9|500
502|E|17|10|501
503|E|16|5|502
504|I|11||503
505|E|16|28|504
506|E|18|15|505
507|E|8|26|506
508|E|12|2|507
509|E|11|26|508
510|I|21||509
511|E|2|22|510
512|E|29|13|511
513|E|11|25|512
514|E|17|11|513
515|I|23||514
516|I|17||515
517|E|4|23|516
518|I|23||517
519|E|13|1|518
520|E|20|3|519
521|I|29||520
522|I|22||521
523|E|10|26|522
524|E|29|18|523
525|I|28||524
526|I|18||525
527|E|19|28|526
528|E|4|9|527
529|I|10||528
530|I|22||529
531|E|2|25|530
532|E|5|13|531
533|E|13|7|532
534|E|15|26|533
535|E|24|30|534
536|E|17|29|535
537|E|29|27|536
538|I|1||537
539|E|6|26|538
540|E|8|7|539
541|I|30||540
542|E|23|14|541
543|E|24|17|542
544|I|2||543
545|I|26||544
546|I|5||545
547|E|19|29|546
548|E|19|28|547
549|I|23||548
550|E|19|17|549
551|I|21||550
552|E|2|27|551
553|E|17|4|552
554|E|17|8|553
555|I|18||554
556|I|20||555
557|E|12|19|556
558|E|28|9|557
559|I|5||558
560|E|7|21|559
561|E|27|10|560
562|I|18||561
563|I|18||562
564|E|8|22|563
565|E|18|8|564
566|I|20||565
567|E|28|15|566
568|I|4||567
569|E|19|27|568
570|I|22||569
571|E|25|23|570
572|E|2|30|571
573|E|20|15|572
574|I|18||573
575|I|7||574
576|E|3|13|575
577|I|13||576
578|E|15|29|577
579|E|14|7|578
580|E|11|24|579
581|E|25|13|580
582|I|14||581
583|E|20|22|582
584|E|19|29|583
585|E|25|2|584
586|E|24|5|585
587|E|26|13|586
588|I|8||587
589|E|26|16|588
590|I|10||589
591|I|8||590
592|E|4|23|591
593|I|6||592
594|I|2||593
595|I|16||594
596|I|30||595
597|E|28|14|596
598|E|15|10|597
599|I|29||598
600|E|23|18|599
601|E|28|10|600
602|E|12|1|601
603|E|14|19|602
604|E|13|20|603
605|E|10|8|604
606|E|25|30|605
607|E|30|17|606
608|I|1||607
609|E|10|14|608
610|E|26|19|609
611|E|6|9|610
612|E|21|18|611
613|I|18||612
614|E|17|10|613
615|I|4||614
616|I|30||615
617|I|22||616
618|E|1|10|617
619|I|3||618
620|I|21||619
621|E|14|7|620
622|I|5||621
623|I|23||622
624|I|3||623
625|I|3||624
626|I|26||625
627|I|9||626
628|E|10|17|627
629|E|4|23|628
630|E|25|15|629
631|I|13||630
632|E|30|18|631
633|E|20|21|632
634|E|21|5|633
635|E|6|28|634
636|E|24|5|635
637|E|9|19|636
638|E|11|21|637
639|E|9|6|638
640|E|29|19|639
641|I|28||640
642|I|29||641
643|E|23|2|642
644|E|2|26|643
645|E|12|9|644
646|E|19|25|645
647|E|4|27|646
648|I|1||647
649|E|14|2|648
650|E|19|30|649
651|E|14|8|650
652|E|20|15|651
653|I|10||652
654|I|20||653
655|E|24|22|654
656|I|3||655
657|E|24|2|656
658|E|12|1|657
659|E|15|29|658
660|I|24||659
661|I|28||660
662|E|1|22|661
663|I|15||662
664|E|21|18|663
665|I|12||664
666|I|9||665
667|E|15|29|666
668|I|23||667
669|I|1||668
670|E|14|16|669
671|I|30||670
672|E|22|9|671
673|I|11||672
674|E|19|21|673
675|E|1|17|674
676|I|11||675
677|I|21||676
678|E|24|17|677
679|E|10|3|678
680|E|2|7|679
681|E|4|9|680
682|I|27||681
683|I|6||682
684|E|3|18|683
685|E|18|16|684
686|E|1|21|685
687|E|18|14|686
688|I|13||687
689|E|3|20|688
690|I|19||689
691|I|18||690
692|E|22|23|691
693|I|1||692
694|E|28|8|693
695|E|7|27|694
696|I|10||695
697|E|21|8|696
698|E|7|18|697
699|I|29||698
700|I|27||699
701|E|23|20|700
702|I|4||701
703|E|23|26|702
704|E|28|12|703
705|E|3|1|704
706|E|11|14|705
707|E|26|9|706
708|E|21|14|707
709|E|9|29|708
710|I|17||709
711|I|5||710
712|I|27||711
713|E|30|28|712
714|E|9|2|713
715|E|11|19|714
716|E|4|18|715
717|E|21|9|716
718|I|21||717
719|I|14||718
720|E|7|3|719
721|I|21||720
722|E|10|19|721
723|E|20|16|722
724|I|27||723
725|E|2|10|724
726|E|24|18|725
727|E|29|2|726
728|E|16|5|727
729|E|18|26|728
730|E|19|27|729
731|I|18||730
732|I|20||731
733|E|25|15|732
734|I|5||733
735|I|22||734
736|I|1||735
737|I|12||736
738|E|19|14|737
739|I|27||738
740|E|27|2|739
741|E|27|21|740
742|I|16||741
743|E|5|6|742
744|E|26|9|743
745|E|21|22|744
746|E|28|21|745
747|E|2|30|746
748|E|14|23|747
749|E|26|7|748
750|I|13||749
751|I|3||750
752|E|24|21|751
753|E|17|30|752
754|E|2|30|753
755|E|24|28|754
756|E|8|30|755
757|E|29|8|756
758|I|8||757
759|E|18|19|758
760|E|24|4|759
761|I|23||760
762|I|17||761
763|E|28|24|762
764|E|29|12|763
765|E|20|25|764
766|E|17|10|765
767|I|9||766
768|E|13|16|767
769|E|25|26|768
770|I|17||769
771|E|30|23|770
772|I|21||771
773|I|4||772
774|E|10|3|773
775|I|13||774
776|E|15|18|775
777|I|13||776
778|E|4|3|777
779|I|10||778
780|E|23|16|779
781|E|19|12|780
782|E|22|26|781
783|E|4|17|782
784|I|20||783
785|E|28|11|784
786|E|25|11|785
787|I|15||786
788|E|29|25|787
789|E|2|1|788
790|E|16|12|789
791|E|29|1|790
792|E|10|5|791
793|E|29|20|792
794|I|25||793
795|E|20|22|794
796|E|25|6|795
797|I|14||796
798|E|6|17|797
799|E|9|30|798
800|I|1||799
801|E|9|8|800
802|E|15|19|801
803|E|26|19|802
804|E|24|16|803
805|E|19|4|804
806|E|27|15|805
807|I|29||806
808|I|20||807
809|E|20|25|808
810|E|18|13|809
811|E|4|27|810
812|E|29|6|811
813|E|7|17|812
814|E|28|30|813
815|I|5||814
816|E|11|12|815
817|E|10|2|816
818|E|23|29|817
819|E|27|21|818
820|E|9|5|819
821|E|6|7|820
822|I|8||821
823|E|24|9|822
824|E|26|27|823
825|E|20|13|824
826|E|15|25|825
827|E|12|30|826
828|E|10|16|827
829|E|17|28|828
830|E|18|21|829
831|E|5|14|830
832|I|4||831
833|E|20|19|832
834|E|9|10|833
835|E|21|24|834
836|E|4|3|835
837|E|14|9|836
838|I|7||837
839|I|12||838
840|I|27||839
841|E|30|10|840
842|E|29|9|841
843|E|29|16|842
844|I|14||843
845|I|1||844
846|E|24|8|845
847|E|11|25|846
848|E|19|21|847
849|E|29|6|848
850|E|13|20|849
851|E|4|27|850
852|E|16|15|851
853|I|21||852
854|I|26||853
855|E|24|2|854
856|I|27||855
857|E|14|11|856
858|E|18|19|857
859|I|16||858
860|I|21||859
861|E|9|12|860
862|I|7||861
863|I|22||862
864|E|4|17|863
865|E|1|19|864
866|I|4||865
867|E|5|2|866
868|E|30|15|867
869|I|5||868
870|E|16|10|869
871|E|5|9|870
872|E|4|18|871
873|I|14||872
874|I|7||873
875|E|1|10|874
876|I|5||875
877|I|16||876
878|E|17|19|877
879|E|12|13|878
880|I|27||879
881|E|11|12|880
882|E|6|19|881
883|I|14||882
884|I|6||883
885|E|1|12|884
886|E|21|10|885
887|E|4|11|886
888|E|22|2|887
889|E|10|27|888
890|E|6|21|889
891|E|2|18|890
892|E|7|9|891
893|E|9|15|892
894|E|5|3|893
895|E|16|21|894
896|E|23|21|895
897|E|5|30|896
898|I|26||897
899|E|18|14|898
900|E|7|27|899
901|E|20|2|900
902|I|18||901
903|I|15||902
904|I|18||903
905|E|26|29|904
906|I|5||905
907|E|17|13|906
908|E|6|10|907
909|E|12|22|908
910|E|22|8|909
911|E|18|1|910
912|E|1|6|911
913|E|3|11|912
914|E|12|17|913
915|E|3|15|914
916|I|15||915
917|E|23|9|916
918|E|22|3|917
919|I|5||918
920|E|29|3|919
921|E|5|24|920
922|E|22|15|921
923|I|1||922
924|I|8||923
925|E|9|3|924
926|E|18|4|925
927|E|20|19|926
928|E|18|12|927
929|E|2|3|928
930|I|19||929
931|E|6|3|930
932|I|28||931
933|E|3|7|932
934|E|10|4|933
935|E|22|14|934
936|E|2|15|935
937|E|17|11|936
938|E|25|19|937
939|I|7||938
940|E|13|1|939
941|E|21|16|940
942|E|22|10|941
943|I|15||942
944|I|4||943
945|I|16||944
946|E|2|26|945
947|E|24|19|946
948|E|3|21|947
949|I|23||948
950|E|6|12|949
951|E|6|9|950
952|E|19|3|951
953|I|29||952
954|E|23|26|953
955|E|12|8|954
956|I|10||955
957|E|2|11|956
958|E|23|9|957
959|E|30|13|958
960|I|4||959
961|E|8|30|960
962|E|22|6|961
963|E|29|6|962
964|I|3||963
965|E|27|24|964
966|E|23|25|965
967|E|1|30|966
968|E|11|23|967
969|E|18|10|968
970|E|29|5|969
971|I|29||970
972|E|22|2|971
973|E|15|19|972
974|I|14||973
975|I|19||974
976|I|7||975
977|I|29||976
978|I|21||977
979|E|2|9|978
980|I|5||979
981|I|30||980
982|E|4|26|981
983|E|11|19|982
984|E|30|19|983
985|I|4||984
986|I|22||985
987|E|30|2|986
988|I|27||987
989|E|8|1|988
990|I|20||989
991|E|24|8|990
992|I|3||991
993|E|19|1|992
994|E|25|17|993
995|E|25|3|994
996|E|6|18|995
997|E|20|9|996
998|E|25|14|997
999|E|3|2|998
1000|E|11|14|999
1001|E|11|3|1000
1002|I|13||1001
1003|I|9||1002
1004|E|28|12|1003
1005|E|7|20|1004
1006|E|16|2|1005
1007|E|3|30|1006
1008|E|17|28|1007
1009|E|28|4|1008
1010|I|3||1009
1011|E|8|15|1010
1012|E|27|1|1011
1013|I|13||1012
1014|I|8||1013
1015|I|19||1014
1016|E|18|15|1015
1017|E|22|27|1016
1018|I|4||1017
1019|E|3|28|1018
1020|E|20|13|1019
1021|E|16|5|1020
1022|E|16|11|1021
1023|I|4||1022
1024|E|22|14|1023
1025|I|7||1024
1026|E|25|17|1025
1027|I|9||1026
1028|I|24||1027
1029|E|18|20|1028
1030|E|3|14|1029
1031|I|11||1030
1032|E|7|1|1031
1033|E|2|12|1032
1034|E|8|4|1033
1035|E|10|16|1034
1036|E|3|24|1035
1037|I|19||1036
1038|E|1|24|1037
1039|I|10||1038
1040|E|27|30|1039
1041|E|28|21|1040
1042|E|2|17|1041
1043|I|7||1042
1044|I|30||1043
1045|I|6||1044
1046|I|4||1045
1047|I|20||1046
1048|E|28|8|1047
1049|I|5||1048
1050|I|25||1049
1051|E|24|27|1050
1052|I|20||1051
1053|E|22|1|1052
1054|E|14|7|1053
1055|E|7|14|1054
1056|E|5|19|1055
1057|I|19||1056
1058|E|24|13|1057
1059|E|19|22|1058
1060|E|6|3|1059
1061|E|22|3|1060
1062|E|18|4|1061
1063|E|13|22|1062
1064|I|14||1063
1065|I|26||1064
1066|I|30||1065
1067|E|10|18|1066
1068|E|19|5|1067
1069|I|26||1068
1070|E|29|18|1069
1071|I|17||1070
1072|E|1|29|1071
1073|E|5|19|1072
1074|E|8|24|1073
1075|I|1||1074
1076|I|13||1075
1077|E|18|7|1076
1078|I|17||1077
1079|I|14||1078
1080|E|27|22|1079
1081|E|10|11|1080
1082|I|13||1081
1083|E|30|29|1082
1084|I|7||1083
1085|E|15|24|1084
1086|E|9|23|1085
1087|I|17||1086
1088|E|8|7|1087
1089|E|3|11|1088
1090|I|28||1089
1091|I|8||1090
1092|E|22|8|1091
1093|E|26|21|1092
1094|E|12|22|1093
1095|E|14|22|1094
1096|E|19|2|1095
1097|I|22||1096
1098|E|14|11|1097
1099|E|6|27|1098
1100|E|14|20|1099
1101|E|18|29|1100
1102|E|29|9|1101
1103|E|9|18|1102
1104|E|15|13|1103
1105|E|30|12|1104
1106|E|14|30|1105
1107|E|12|28|1106
1108|E|2|23|1107
1109|E|25|10|1108
1110|I|8||1109
1111|E|21|5|1110
1112|E|19|17|1111
1113|I|2||1112
1114|E|27|9|1113
1115|E|30|5|1114
1116|E|13|30|1115
1117|E|26|23|1116
1118|E|3|28|1117
1119|E|8|12|1118
1120|E|15|17|1119
1121|E|17|4|1120
1122|E|20|2|1121
1123|E|8|21|1122
1124|E|3|29|1123
1125|I|17||1124
1126|E|23|4|1125
1127|E|4|19|1126
1128|E|8|11|1127
1129|I|12||1128
1130|E|11|26|1129
1131|E|9|13|1130
1132|E|25|13|1131
1133|E|27|24|1132
1134|E|16|20|1133
1135|I|16||1134
1136|I|21||1135
1137|E|6|13|1136
1138|I|18||1137
1139|E|10|28|1138
1140|I|13||1139
1141|E|13|25|1140
1142|E|10|8|1141
1143|E|8|26|1142
1144|E|21|19|1143
1145|I|17||1144
1146|I|30||1145
1147|E|19|29|1146
1148|E|11|4|1147
1149|E|30|21|1148
1150|I|30||1149
1151|E|21|4|1150
1152|E|9|25|1151
1153|E|16|14|1152
1154|I|26||1153
1155|I|23||1154
1156|I|13||1155
1157|E|11|24|1156
1158|I|15||1157
1159|E|22|1|1158
1160|E|16|7|1159
1161|I|27||1160
1162|E|8|24|1161
1163|E|26|12|1162
1164|E|18|3|1163
1165|E|28|15|1164
1166|E|2|17|1165
1167|I|15||1166
1168|E|30|5|1167
1169|E|30|18|1168
1170|E|9|2|1169
1171|E|14|11|1170
1172|I|17||1171
1173|E|10|24|1172
1174|E|24|15|1173
1175|E|26|12|1174
1176|E|21|29|1175
1177|E|23|30|1176
1178|E|5|16|1177
1179|E|1|22|1178
1180|E|22|29|1179
1181|I|6||1180
1182|E|14|20|1181
1183|E|9|1|1182
1184|E|9|16|1183
1185|E|4|8|1184
1186|E|6|13|1185
1187|E|14|29|1186
1188|I|22||1187
1189|I|10||1188
1190|E|15|16|1189
1191|I|13||1190
1192|E|23|30|1191
1193|I|13||1192
1194|E|19|29|1193
1195|E|12|30|1194
1196|E|2|16|1195
1197|I|5||1196
1198|E|15|23|1197
1199|E|28|16|1198
1200|I|13||1199
1201|E|4|19|1200
1202|E|24|8|1201
1203|I|16||1202
1204|E|29|24|1203
1205|I|29||1204
1206|E|15|17|1205
1207|E|8|16|1206
1208|I|6||1207
1209|E|22|13|1208
1210|E|19|27|1209
1211|E|7|20|1210
1212|I|27||1211
1213|I|1||1212
1214|I|1||1213
1215|E|21|11|1214
1216|E|21|5|1215
1217|I|29||1216
1218|E|1|5|1217
1219|E|24|21|1218
1220|I|7||1219
1221|E|14|16|1220
1222|E|11|12|1221
1223|I|12||1222
1224|I|15||1223
1225|I|22||1224
1226|E|30|25|1225
1227|I|22||1226
1228|E|22|8|1227
1229|E|27|26|1228
1230|E|24|10|1229
1231|E|3|8|1230
1232|E|2|10|1231
1233|E|27|25|1232
1234|E|24|11|1233
1235|I|3||1234
1236|E|5|4|1235
1237|E|28|21|1236
1238|I|9||1237
1239|E|2|23|1238
1240|I|19||1239
1241|E|20|11|1240
1242|I|4||1241
1243|E|6|17|1242
1244|I|28||1243
1245|I|25||1244
1246|E|9|13|1245
1247|E|1|28|1246
1248|E|17|20|1247
1249|E|25|18|1248
1250|E|23|20|1249
1251|E|16|28|1250
1252|E|28|13|1251
1253|I|2||1252
1254|I|1||1253
1255|E|12|3|1254
1256|E|22|7|1255
1257|E|16|8|1256
1258|I|18||1257
1259|I|27||1258
1260|E|25|3|1259
1261|I|10||1260
1262|I|4||1261
1263|E|30|20|1262
1264|E|24|25|1263
1265|E|7|10|1264
1266|I|9||1265
1267|I|20||1266
1268|I|28||1267
1269|I|2||1268
1270|I|23||1269
1271|E|8|9|1270
1272|E|14|7|1271
1273|E|20|1|1272
1274|E|11|15|1273
1275|E|28|22|1274
1276|E|29|26|1275
1277|I|5||1276
1278|E|20|11|1277
1279|E|11|12|1278
1280|E|8|13|1279
1281|E|3|8|1280
1282|E|20|3|1281
1283|E|7|30|1282
1284|E|3|27|1283
1285|E|6|14|1284
1286|E|30|28|1285
1287|E|2|29|1286
1288|E|18|28|1287
1289|E|29|6|1288
1290|I|26||1289
1291|E|30|18|1290
1292|I|12||1291
1293|E|9|29|1292
1294|I|11||1293
1295|I|21||1294
1296|E|19|12|1295
1297|E|10|24|1296
1298|E|26|30|1297
1299|E|1|22|1298
1300|E|11|1|1299
1301|I|23||1300
1302|E|30|23|1301
1303|I|6||1302
1304|I|3||1303
1305|E|23|10|1304
1306|E|26|19|1305
1307|E|9|30|1306
1308|E|13|2|1307
1309|I|29||1308
1310|E|6|22|1309
1311|E|22|17|1310
1312|I|2||1311
1313|E|16|19|1312
1314|E|23|19|1313
1315|E|28|2|1314
1316|E|5|20|1315
1317|E|17|26|1316
1318|I|25||1317
1319|E|13|23|1318
1320|E|16|12|1319
1321|I|18||1320
1322|E|12|29|1321
1323|I|6||1322
1324|I|12||1323
1325|E|6|29|1324
1326|E|18|9|1325
1327|I|29||1326
1328|E|10|26|1327
1329|E|10|29|1328
1330|E|8|18|1329
1331|E|1|9|1330
1332|I|4||1331
1333|E|11|12|1332
1334|E|7|20|1333
1335|E|23|14|1334
1336|E|6|1|1335
1337|E|6|1|1336
1338|I|19||1337
1339|E|21|8|1338
1340|E|5|4|1339
1341|I|9||1340
1342|I|16||1341
1343|E|9|17|1342
1344|E|28|4|1343
1345|E|2|14|1344
1346|I|27||1345
1347|E|10|8|1346
1348|E|2|16|1347
1349|I|12||1348
1350|E|29|28|1349
1351|E|19|5|1350
1352|I|29||1351
1353|I|28||1352
1354|I|17||1353
1355|E|12|25|1354
1356|E|23|10|1355
1357|I|20||1356
1358|E|3|7|1357
1359|E|18|10|1358
1360|I|18||1359
1361|I|22||1360
1362|I|29||1361
1363|E|30|19|1362
1364|I|14||1363
1365|E|27|22|1364
1366|I|21||1365
1367|E|17|28|1366
1368|E|5|6|1367
1369|I|1||1368
1370|E|25|6|1369
1371|E|24|5|1370
1372|E|1|28|1371
1373|E|1|2|1372
1374|E|21|23|1373
1375|I|30||1374
1376|E|8|13|1375
1377|E|30|1|1376
1378|E|30|2|1377
1379|E|7|18|1378
1380|E|27|4|1379
1381|E|19|5|1380
1382|E|2|24|1381
1383|E|19|2|1382
1384|E|13|5|1383
1385|E|6|24|1384
1386|I|5||1385
1387|I|23||1386
1388|E|16|11|1387
1389|E|18|28|1388
1390|I|5||1389
1391|E|18|19|1390
1392|E|3|9|1391
1393|E|28|24|1392
1394|E|3|21|1393
1395|E|16|29|1394
1396|E|15|13|1395
1397|I|22||1396
1398|I|26||1397
1399|E|22|13|1398
1400|E|8|7|1399
1401|E|27|10|1400
1402|E|4|6|1401
1403|I|6||1402
1404|I|27||1403
1405|E|13|10|1404
1406|E|22|15|1405
1407|E|26|10|1406
1408|I|3||1407
1409|I|6||1408
1410|E|19|15|1409
1411|I|28||1410
1412|I|15||1411
